Name;SpecCode;SAU_functional_group;DemersPelag_fishbase;Func_group
Merluccius capensis;601828;Large Bathydemersals (>=90 cm);bathydemersal;Bathydemersal
Merluccius gayi gayi;600324;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Merluccius gayi peruanus;614693;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Merluccius paradoxus;601826;NA;bathydemersal;Bathydemersal
Polymixia yuri;652809;NA;bathydemersal;Bathydemersal
Pontinus kuhlii;605007;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Sebastes aleutianus;603949;NA;bathydemersal;Bathydemersal
Sebastes borealis;603954;NA;bathydemersal;Bathydemersal
Sebastes levis;603976;NA;bathydemersal;Bathydemersal
Sebastes proriger;603991;NA;bathydemersal;Bathydemersal
Sebastes zacentrus;604008;NA;bathydemersal;Bathydemersal
Sebastolobus altivelis;604010;NA;bathydemersal;Bathydemersal
Serranus cabrilla;601353;Medium Bathydemersals (30 - 90 cm);demersal;Bathydemersal
Trematomus lepidorhinus;607056;NA;bathydemersal;Bathydemersal
Trematomus loennbergii;607057;NA;bathydemersal;Bathydemersal
Trigla lyra;605038;Medium Bathydemersals (30 - 90 cm);bathydemersal;Bathydemersal
Triglops scepticus;604149;NA;bathydemersal;Bathydemersal
Urophycis cirrata;601884;NA;bathydemersal;Bathydemersal
Antimora rostrata;602005;Medium Bathypelagics (30 - 90 cm);bathypelagic;Bathypelagic
Bajacalifornia burragei;605200;NA;bathypelagic;Bathypelagic
Benthosema suborbitale;606589;NA;bathypelagic;Bathypelagic
Borostomias panamensis;605161;NA;bathypelagic;Bathypelagic
Coryphaenoides mediterraneus;608175;NA;bathypelagic;Bathypelagic
Coryphaenoides rupestris;600332;Medium Bathypelagics (30 - 90 cm);bathypelagic;Bathypelagic
Electrona carlsbergi;606985;NA;bathypelagic;Bathypelagic
Electrona risso;601714;NA;bathypelagic;Bathypelagic
Hoplostethus atlanticus;600334;Medium Bathypelagics (30 - 90 cm);bathypelagic;Bathypelagic
Lampris guttatus;601072;Large Bathypelagics (>=90 cm);bathypelagic;Bathypelagic
Masturus lanceolatus;610207;NA;bathypelagic;Bathypelagic
Maurolicus stehmanni;651603;NA;bathypelagic;Bathypelagic
Metelectrona ventralis;607004;NA;bathypelagic;Bathypelagic
Mora moro;601734;Medium Bathypelagics (30 - 90 cm);bathypelagic;Bathypelagic
Myctophum nitidulum;604490;NA;bathypelagic;Bathypelagic
Myctophum punctatum;601328;NA;bathypelagic;Bathypelagic
Nannobrachium regale;602734;NA;bathypelagic;Bathypelagic
Nezumia sclerorhynchus;603105;NA;bathypelagic;Bathypelagic
Notolychnus valdiviae;604553;NA;bathypelagic;Bathypelagic
Poromitra crassiceps;605117;NA;bathypelagic;Bathypelagic
Sebastes mentella;600505;Medium Bathypelagics (30 - 90 cm);bathypelagic;Bathypelagic
Stenobrachius leucopsarus;602737;NA;bathypelagic;Bathypelagic
Stenobrachius nannochir;617406;NA;bathypelagic;Bathypelagic
Tactostoma macropus;602713;NA;bathypelagic;Bathypelagic
Trachipterus arcticus;603265;NA;bathypelagic;Bathypelagic
Trachyrincus scabrus;604556;Medium Bathypelagics (30 - 90 cm);bathydemersal;Bathypelagic
Acanthochaenus luetkenii;609046;NA;benthopelagic;Benthopelagic
Argyrosomus inodorus;617270;NA;benthopelagic;Benthopelagic
Argyrosomus japonicus;611979;NA;benthopelagic;Benthopelagic
Argyrosomus regius;600418;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Argyrozona argyrozona;600443;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Arripis truttacea;614606;NA;benthopelagic;Benthopelagic
Balistes capriscus;607327;Medium Benthopelagics (30 - 90 cm);reef-associated;Benthopelagic
Beryx splendens;601320;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Caranx rhonchus;601899;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Centracanthus cirrus;601704;NA;benthopelagic;Benthopelagic
Coelorinchus caelorhincus;601726;NA;benthopelagic;Benthopelagic
Coregonus ussuriensis;612548;NA;benthopelagic;Benthopelagic
Cyclopterus lumpus;600062;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Cynoscion guatucupa;652918;NA;benthopelagic;Benthopelagic
Cynoscion othonopterus;614026;NA;benthopelagic;Benthopelagic
Dentex dentex;600439;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Dentex gibbosus;604536;NA;benthopelagic;Benthopelagic
Dentex macrophthalmus;600438;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Diplodus annularis;601752;Small Benthopelagics (<30 cm);benthopelagic;Benthopelagic
Diplodus cervinus;602497;Medium Benthopelagics (30 - 90 cm);reef-associated;Benthopelagic
Diplodus puntazzo;601749;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Diplodus vulgaris;601754;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Dissostichus mawsoni;607039;Large Benthopelagics (>=90 cm);pelagic-oceanic;Benthopelagic
Dules auriga;612931;NA;benthopelagic;Benthopelagic
Eleginops maclovinus;600466;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Etelis carbunculus;600087;NA;benthopelagic;Benthopelagic
Forsterygion lapillum;612940;NA;benthopelagic;Benthopelagic
Forsterygion varium;646992;NA;benthopelagic;Benthopelagic
Gadus morhua;600069;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Gasterosteus aculeatus;602420;NA;benthopelagic;Benthopelagic
Girella tricuspidata;608173;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Glaucosoma buergeri;610793;NA;benthopelagic;Benthopelagic
Hoplostethus mediterraneus;604964;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Hymenocephalus italicus;601720;NA;benthopelagic;Benthopelagic
Hypoptychus dybowskii;600488;Small Benthopelagics (<30 cm);benthopelagic;Benthopelagic
Hyporthodus quernus;606371;NA;benthopelagic;Benthopelagic
Kuhlia sandvicensis;605157;NA;benthopelagic;Benthopelagic
Laemonema longipes;602014;Medium Benthopelagics (30 - 90 cm);bathydemersal;Benthopelagic
Lithognathus mormyrus;600706;Medium Benthopelagics (30 - 90 cm);demersal;Benthopelagic
Macruronus magellanicus;600329;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Merlangius merlangus;600029;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Merluccius australis;600322;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Merluccius hubbsi;600325;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Micromesistius poutassou;600031;Medium Benthopelagics (30 - 90 cm);bathypelagic;Benthopelagic
Mugil cephalus;600785;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Nezumia aequalis;604997;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Nezumia bairdii;603104;NA;benthopelagic;Benthopelagic
Nibea albiflora;613015;NA;benthopelagic;Benthopelagic
Notothenia rossii;600468;Large Benthopelagics (>=90 cm);demersal;Benthopelagic
Oblada melanura;600850;Small Benthopelagics (<30 cm);benthopelagic;Benthopelagic
Oncorhynchus masou masou;600242;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Oncorhynchus mykiss;600239;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Ophthalmolepis lineolata;656982;NA;benthopelagic;Benthopelagic
Pagellus acarne;600889;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Pagellus bogaraveo;600890;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Pagellus erythrinus;600893;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Pagrus pagrus;601756;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Pampus argenteus;600491;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Paralabrax clathratus;603335;NA;benthopelagic;Benthopelagic
Parapristipoma trilineatum;604584;NA;benthopelagic;Benthopelagic
Parastromateus niger;601947;Medium Benthopelagics (30 - 90 cm);reef-associated;Benthopelagic
Peprilus triacanthus;600492;Small Benthopelagics (<30 cm);benthopelagic;Benthopelagic
Phycis blennoides;601340;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Phycis phycis;601747;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Pomadasys striatus;607301;NA;benthopelagic;Benthopelagic
Pristipomoides filamentosus;600201;NA;benthopelagic;Benthopelagic
Pterogymnus laniarius;600448;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Rexea solandri;608490;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Salmo salar;600236;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Sarpa salpa;600204;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Scombrops boops;610360;NA;benthopelagic;Benthopelagic
Scombrops gilberti;610369;NA;benthopelagic;Benthopelagic
Sebastes norvegicus;600501;Large Benthopelagics (>=90 cm);pelagic-oceanic;Benthopelagic
Seriola lalandi;600382;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Seriolella punctata;612922;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Spirinchus thaleichthys;602698;NA;benthopelagic;Benthopelagic
Spondyliosoma cantharus;601356;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Theragra chalcogramma;600318;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Thyrsites atun;600489;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Trachurus declivis;600372;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Trachurus lathami;600369;Medium Benthopelagics (30 - 90 cm);reef-associated;Benthopelagic
Trichiurus lepturus;601288;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Trichiurus nanhaiensis;658409;NA;benthopelagic;Benthopelagic
Trisopterus luscus;601367;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Trisopterus minutus;600481;Medium Benthopelagics (30 - 90 cm);benthopelagic;Benthopelagic
Ulvaria subbifurcata;603796;NA;benthopelagic;Benthopelagic
Zeus faber;601370;Large Benthopelagics (>=90 cm);benthopelagic;Benthopelagic
Acanthopagrus australis;608109;NA;demersal;Demersal
Acanthopagrus butcheri;614601;NA;demersal;Demersal
Acipenser brevirostrum;602590;NA;demersal;Demersal
Acipenser medirostris;602592;NA;demersal;Demersal
Acipenser schrenckii;606085;NA;demersal;Demersal
Acipenser stellatus;602065;NA;demersal;Demersal
Acipenser sturio;602066;NA;demersal;Demersal
Acipenser transmontanus;602594;NA;demersal;Demersal
Agonus cataphractus;600036;NA;demersal;Demersal
Aldrichetta forsteri;612938;NA;demersal;Demersal
Ambiserrula jugosa;652300;NA;demersal;Demersal
Ammodytes americanus;603820;NA;demersal;Demersal
Ammodytes dubius;603821;NA;demersal;Demersal
Ammodytes hexapterus;603822;NA;benthopelagic;Demersal
Ammodytes personatus;600487;Small Demersals (<30 cm);demersal;Demersal
Anarhichas lupus;602501;Large Demersals (>=90 cm);demersal;Demersal
Anguilla anguilla;600035;NA;demersal;Demersal
Anguilla mossambica;601276;NA;demersal;Demersal
Aphanius fasciatus;604834;NA;demersal;Demersal
Archosargus probatocephalus;600441;Large Demersals (>=90 cm);reef-associated;Demersal
Argyrops spinifer;600442;Medium Demersals (30 - 90 cm);demersal;Demersal
Arius latiscutatus;604929;NA;demersal;Demersal
Arius parkii;604946;NA;demersal;Demersal
Artediellus camchaticus;623953;NA;demersal;Demersal
Aspidophoroides monopterygius;604157;NA;demersal;Demersal
Atherina boyeri;601696;Small Demersals (<30 cm);demersal;Demersal
Atractoscion nobilis;603578;Large Demersals (>=90 cm);demersal;Demersal
Atrobucca nibe;600941;Medium Demersals (30 - 90 cm);demersal;Demersal
Bairdiella chrysoura;601165;NA;demersal;Demersal
Bathyagonus nigripinnis;604161;NA;demersal;Demersal
Bellator gymnostethus;614179;NA;demersal;Demersal
Boleophthalmus pectinirostris;615864;NA;demersal;Demersal
Boops boops;600203;Medium Demersals (30 - 90 cm);demersal;Demersal
Boreogadus saida;600319;Medium Demersals (30 - 90 cm);demersal;Demersal
Bovichtus diacanthus;659309;NA;demersal;Demersal
Branchiostegus argentatus;604594;NA;demersal;Demersal
Branchiostegus auratus;604595;NA;demersal;Demersal
Branchiostegus japonicus;604593;NA;demersal;Demersal
Callionymus belcheri;604697;NA;demersal;Demersal
Capros aper;600054;Medium Demersals (30 - 90 cm);demersal;Demersal
Carlarius heudelotii;604928;NA;demersal;Demersal
Caulolatilus affinis;608276;NA;demersal;Demersal
Caulolatilus microps;600987;NA;demersal;Demersal
Cephalopholis taeniops;604936;NA;demersal;Demersal
Cepola macrophthalma;600056;Medium Demersals (30 - 90 cm);demersal;Demersal
Chaenocephalus aceratus;600473;Medium Demersals (30 - 90 cm);demersal;Demersal
Chelidonichthys capensis;605504;Medium Demersals (30 - 90 cm);demersal;Demersal
Chelidonichthys cuculus;600044;Medium Demersals (30 - 90 cm);demersal;Demersal
Chelidonichthys kumu;600507;Medium Demersals (30 - 90 cm);demersal;Demersal
Chelidonichthys lucerna;601366;Medium Demersals (30 - 90 cm);demersal;Demersal
Chelidonichthys queketti;607948;NA;demersal;Demersal
Chelon labrosus;602499;Medium Demersals (30 - 90 cm);demersal;Demersal
Chrysoblephus laticeps;605529;NA;demersal;Demersal
Clinocottus globiceps;604059;NA;demersal;Demersal
Cnidoglanis macrocephalus;612092;NA;demersal;Demersal
Conger conger;600301;Large Demersals (>=90 cm);demersal;Demersal
Coregonus lavaretus;600232;Medium Demersals (30 - 90 cm);demersal;Demersal
Coregonus maraena;648236;NA;demersal;Demersal
Coregonus peled;604687;NA;demersal;Demersal
Coregonus pidschian;602676;NA;demersal;Demersal
Crystallogobius linearis;600060;NA;demersal;Demersal
Cynoscion arenarius;601170;NA;demersal;Demersal
Cynoscion leiarchus;601173;NA;demersal;Demersal
Cynoscion nebulosus;600405;Large Demersals (>=90 cm);demersal;Demersal
Cynoscion regalis;600406;Large Demersals (>=90 cm);demersal;Demersal
Cynoscion stolzmanni;611002;NA;demersal;Demersal
Dasycottus setiger;604085;NA;demersal;Demersal
Deltentosteus quadrimaculatus;616282;NA;demersal;Demersal
Dentex angolensis;600440;Medium Demersals (30 - 90 cm);demersal;Demersal
Dentex congoensis;604641;Medium Demersals (30 - 90 cm);demersal;Demersal
Dentex maroccanus;604538;Medium Demersals (30 - 90 cm);demersal;Demersal
Dentex tumifrons;604710;NA;demersal;Demersal
Dicentrarchus labrax;600063;Large Demersals (>=90 cm);demersal;Demersal
Diplodus sargus sargus;601753;Medium Demersals (30 - 90 cm);demersal;Demersal
Electrona antarctica;606984;NA;demersal;Demersal
Epinephelus adscensionis;600014;NA;demersal;Demersal
Epinephelus aeneus;600426;Large Demersals (>=90 cm);demersal;Demersal
Epinephelus caninus;609217;NA;demersal;Demersal
Epinephelus costae;609224;NA;demersal;Demersal
Epinephelus drummondhayi;601204;NA;demersal;Demersal
Epinephelus labriformis;608196;NA;demersal;Demersal
Equulites klunzingeri;627024;NA;demersal;Demersal
Erythrocles schlegelii;607693;NA;demersal;Demersal
Eubleekeria splendens;604454;NA;demersal;Demersal
Eugerres brasilianus;607533;NA;demersal;Demersal
Eugerres plumieri;601053;NA;demersal;Demersal
Eutrigla gurnardus;600068;Medium Demersals (30 - 90 cm);demersal;Demersal
Gadus macrocephalus;600308;Large Demersals (>=90 cm);demersal;Demersal
Gaidropsarus guttatus;608427;NA;demersal;Demersal
Galeoides decadactylus;600341;Medium Demersals (30 - 90 cm);demersal;Demersal
Genidens barbus;613992;NA;demersal;Demersal
Gobius niger;600072;Small Demersals (<30 cm);demersal;Demersal
Gobius vittatus;646337;NA;demersal;Demersal
Gobiusculus flavescens;600074;NA;demersal;Demersal
Gymnocanthus detrisus;623956;NA;demersal;Demersal
Gymnocanthus pistilliger;611716;NA;demersal;Demersal
Gymnocanthus tricuspis;604092;NA;demersal;Demersal
Helicolenus percoides;614309;NA;demersal;Demersal
Hemerocoetes monopterygius;649321;NA;demersal;Demersal
Hexagrammos agrammus;608169;NA;demersal;Demersal
Hippocampus guttulatus;601802;NA;demersal;Demersal
Huso dauricus;604633;NA;demersal;Demersal
Hyporthodus nigritus;601207;Large Demersals (>=90 cm);demersal;Demersal
Hyporthodus niveatus;601208;Large Demersals (>=90 cm);demersal;Demersal
Icelus canaliculatus;623906;NA;demersal;Demersal
Icelus perminovi;623910;NA;demersal;Demersal
Icelus spiniger;604109;NA;demersal;Demersal
Inimicus japonicus;606386;NA;demersal;Demersal
Jaydia lineata;608231;NA;demersal;Demersal
Kathetostoma giganteum;612920;Large Demersals (>=90 cm);demersal;Demersal
Lagocephalus inermis;608068;NA;demersal;Demersal
Lagodon rhomboides;603576;NA;demersal;Demersal
Lates calcarifer;600346;Large Demersals (>=90 cm);demersal;Demersal
Latimeria chalumnae;602063;NA;demersal;Demersal
Latridopsis ciliaris;612960;NA;demersal;Demersal
Leiognathus equulus;604451;NA;demersal;Demersal
Leiostomus xanthurus;600429;Medium Demersals (30 - 90 cm);demersal;Demersal
Lepidotrigla cavillone;601722;Small Demersals (<30 cm);demersal;Demersal
Leptomelanosoma indicum;604469;NA;demersal;Demersal
Lethrinus lentjan;601863;Medium Demersals (30 - 90 cm);reef-associated;Demersal
Lethrinus nebulosus;601846;Medium Demersals (30 - 90 cm);reef-associated;Demersal
Liza saliens;601736;Medium Demersals (30 - 90 cm);demersal;Demersal
Lophius americanus;600532;Large Demersals (>=90 cm);demersal;Demersal
Lopholatilus chamaeleonticeps;600362;Large Demersals (>=90 cm);demersal;Demersal
Lopholatilus villarii;615383;NA;demersal;Demersal
Lutjanus alexandrei;663308;NA;demersal;Demersal
Lutjanus purpureus;600171;Large Demersals (>=90 cm);demersal;Demersal
Macrodon ancylodon;600417;Medium Demersals (30 - 90 cm);demersal;Demersal
Macrodon atricauda;666332;NA;demersal;Demersal
Macruronus novaezelandiae;601825;Large Demersals (>=90 cm);benthopelagic;Demersal
Megalocottus platycephalus;604114;NA;demersal;Demersal
Melanogrammus aeglefinus;601381;Large Demersals (>=90 cm);demersal;Demersal
Menticirrhus americanus;600409;NA;demersal;Demersal
Merluccius bilinearis;600323;Medium Demersals (30 - 90 cm);demersal;Demersal
Merluccius merluccius;600030;Large Demersals (>=90 cm);demersal;Demersal
Merluccius senegalensis;600321;Medium Demersals (30 - 90 cm);demersal;Demersal
Micrometrus aurora;603635;NA;demersal;Demersal
Micropogonias furnieri;607620;Medium Demersals (30 - 90 cm);demersal;Demersal
Micropogonias undulatus;600408;Medium Demersals (30 - 90 cm);demersal;Demersal
Monocentris reedi;652689;NA;demersal;Demersal
Morone americana;600355;Medium Demersals (30 - 90 cm);demersal;Demersal
Mugil hospes;601088;NA;demersal;Demersal
Mugil liza;601090;Medium Demersals (30 - 90 cm);demersal;Demersal
Mullus barbatus barbatus;600790;Medium Demersals (30 - 90 cm);demersal;Demersal
Mullus barbatus ponticus;625966;NA;demersal;Demersal
Mullus surmuletus;601327;Medium Demersals (30 - 90 cm);demersal;Demersal
Muraena augusti;663860;NA;demersal;Demersal
Mycteroperca microlepis;601212;Large Demersals (>=90 cm);reef-associated;Demersal
Mycteroperca olfax;608204;NA;demersal;Demersal
Mycteroperca rubra;601214;NA;demersal;Demersal
Myoxocephalus brandtii;623937;NA;demersal;Demersal
Myoxocephalus jaok;604118;NA;demersal;Demersal
Myoxocephalus polyacanthocephalus;604121;NA;demersal;Demersal
Myoxocephalus quadricornis;604122;NA;demersal;Demersal
Myoxocephalus scorpius;601329;NA;demersal;Demersal
Nelusetta ayraud;614549;NA;demersal;Demersal
Nemadactylus macropterus;610106;Medium Demersals (30 - 90 cm);demersal;Demersal
Nemipterus bathybius;604564;NA;demersal;Demersal
Nemipterus japonicus;604559;Medium Demersals (30 - 90 cm);demersal;Demersal
Nemipterus peronii;604554;NA;demersal;Demersal
Nemipterus randalli;605852;NA;demersal;Demersal
Nemipterus virgatus;600396;Medium Demersals (30 - 90 cm);demersal;Demersal
Nemipterus zysron;605855;NA;demersal;Demersal
Neogobius melanostomus;612019;NA;demersal;Demersal
Neoscorpis lithophilus;605521;NA;demersal;Demersal
Netuma thalassina;610220;Large Demersals (>=90 cm);demersal;Demersal
Notothenia coriiceps;604702;Medium Demersals (30 - 90 cm);demersal;Demersal
Odax pullus;612840;NA;demersal;Demersal
Oedalechilus labeo;616324;NA;demersal;Demersal
Oligocottus maculosus;604128;NA;demersal;Demersal
Oncorhynchus clarkii;602688;NA;demersal;Demersal
Opsanus beta;603067;NA;demersal;Demersal
Pagellus bellottii;600436;Medium Demersals (30 - 90 cm);demersal;Demersal
Pagellus natalensis;600437;NA;demersal;Demersal
Pagrus auratus;606426;Large Demersals (>=90 cm);reef-associated;Demersal
Pagrus major;600445;NA;demersal;Demersal
Parajulis poecilepterus;605372;NA;demersal;Demersal
Parapercis colias;600464;Medium Demersals (30 - 90 cm);demersal;Demersal
Parazanclistius hutchinsi;614405;NA;demersal;Demersal
Paristiopterus gallipavo;612353;NA;demersal;Demersal
Pelates octolineatus;612852;NA;demersal;Demersal
Pentanemus quinquarius;600342;Medium Demersals (30 - 90 cm);demersal;Demersal
Percophis brasiliensis;600465;Medium Demersals (30 - 90 cm);demersal;Demersal
Peristedion cataphractum;601746;NA;demersal;Demersal
Petrus rupestris;600447;Large Demersals (>=90 cm);demersal;Demersal
Pholis gunnellus;603804;NA;demersal;Demersal
Platycephalus aurimaculatus;652457;NA;demersal;Demersal
Platycephalus bassensis;604873;NA;demersal;Demersal
Platycephalus conatus;614340;NA;demersal;Demersal
Platycephalus fuscus;649820;NA;demersal;Demersal
Platycephalus grandispinis;614341;NA;demersal;Demersal
Platycephalus indicus;600950;Large Demersals (>=90 cm);reef-associated;Demersal
Platycephalus laevigatus;652356;NA;demersal;Demersal
Platycephalus richardsoni;604705;NA;demersal;Demersal
Platycephalus speculator;603552;NA;demersal;Demersal
Platycephalus westraliae;666159;NA;demersal;Demersal
Pleurogrammus monopterygius;604037;Medium Demersals (30 - 90 cm);demersal;Demersal
Plicofollis dussumieri;601287;NA;demersal;Demersal
Plicofollis tenuispinis;601297;NA;demersal;Demersal
Pollachius virens;601343;Large Demersals (>=90 cm);demersal;Demersal
Polydactylus multiradiatus;604492;NA;demersal;Demersal
Polyprion oxygeneios;600350;Large Demersals (>=90 cm);demersal;Demersal
Pomadasys incisus;605003;Medium Demersals (30 - 90 cm);demersal;Demersal
Pomatoschistus lozanoi;609190;NA;demersal;Demersal
Pomatoschistus minutus;601345;NA;demersal;Demersal
Prionotus punctatus;601245;NA;demersal;Demersal
Prionotus stephanophrys;604029;NA;demersal;Demersal
Pristipomoides multidens;600208;NA;demersal;Demersal
Pristipomoides typus;600210;NA;demersal;Demersal
Pronotogrammus martinicensis;603328;NA;demersal;Demersal
Protonibea diacanthus;604571;NA;demersal;Demersal
Protosalanx hyalocranius;612236;NA;demersal;Demersal
Prototroctes maraena;606199;NA;demersal;Demersal
Pseudochaenichthys georgianus;600475;Medium Demersals (30 - 90 cm);demersal;Demersal
Pseudophycis bachus;602020;Large Demersals (>=90 cm);demersal;Demersal
Pseudotolithus elongatus;600433;Medium Demersals (30 - 90 cm);demersal;Demersal
Pseudotolithus senegalensis;600432;Large Demersals (>=90 cm);demersal;Demersal
Pseudotolithus typus;604550;NA;demersal;Demersal
Rhinogobius giurinus;615825;NA;demersal;Demersal
Rhomboplites aurorubens;600213;Medium Demersals (30 - 90 cm);demersal;Demersal
Salvelinus fontinalis;600246;NA;demersal;Demersal
Saurida elongata;604764;NA;demersal;Demersal
Saurida tumbil;606479;Medium Demersals (30 - 90 cm);reef-associated;Demersal
Saurida undosquamis;601055;Medium Demersals (30 - 90 cm);reef-associated;Demersal
Sciaena umbra;601707;Medium Demersals (30 - 90 cm);demersal;Demersal
Sciaenops ocellatus;601191;Large Demersals (>=90 cm);demersal;Demersal
Scorpaena guttata;603943;NA;demersal;Demersal
Scorpaena loppei;617259;NA;demersal;Demersal
Scorpaena maderensis;610185;NA;demersal;Demersal
Scorpaena notata;601760;NA;demersal;Demersal
Scorpaena porcus;601758;Medium Demersals (30 - 90 cm);demersal;Demersal
Scorpaena scrofa;601759;Medium Demersals (30 - 90 cm);demersal;Demersal
Scorpis aequipinnis;614390;NA;demersal;Demersal
Sebastes alutus;600504;Medium Demersals (30 - 90 cm);bathydemersal;Demersal
Sebastes brevispinis;603955;NA;demersal;Demersal
Sebastes fasciatus;603969;NA;demersal;Demersal
Sebastes goodei;603971;Medium Demersals (30 - 90 cm);demersal;Demersal
Sebastes inermis;604586;NA;demersal;Demersal
Sebastes jordani;603974;NA;demersal;Demersal
Sebastes polyspinis;603990;NA;demersal;Demersal
Sebastes semicinctus;604001;NA;demersal;Demersal
Sebastes steindachneri;613053;NA;demersal;Demersal
Sebastes variabilis;663583;NA;demersal;Demersal
Sebastes variegatus;604006;NA;demersal;Demersal
Sebastiscus marmoratus;604597;NA;demersal;Demersal
Seriola quinqueradiata;600381;NA;demersal;Demersal
Serranus atricauda;614418;NA;demersal;Demersal
Serranus hepatus;614419;NA;demersal;Demersal
Serranus scriba;601761;NA;demersal;Demersal
Sillaginodes punctatus;608489;NA;demersal;Demersal
